Course_Code,Course_Title,Hours,Prerequisites,Other_Pre-req,Coreq,Other_Co-req
KIN 483,Advanced Strength and Conditioning,"Hours:, 3 classroom + 0 lab/studio","['KIN 260', 'KIN 340', 'KIN 370']","KIN 260 , KIN 340 , KIN 370 , senior standing or permission from instructor.",[],
KIN 492,Intensive Resarch in Discipline  (0-6 credits),"Hours:, 0-6 classroom + 0 lab/studio",[],Consent of instructor.,[],
KIN 494,Topics: Kinesiology  (1-6 credits),"Hours:, 1-6 classroom + 0 lab/studio",[],Varies with topic (see Schedule of Classes).,[],
KIN 496,Internship in Exercise Science,"Hours:, 0 classroom + 9 lab/studio",['KIN 492'],"Senior standing, departmental consent, KIN 492 , appropriate GPA.",[],
KIN 497,Exercise Science Senior Synthesis,"Hours:, 0 classroom + 6 lab/studio","['KIN 360', 'KIN 498']","Department approval, KIN 360  and KIN 498 .",[],
KIN 498,"Research, Trends, and Issues in Exercise Science","Hours:, 3 classroom + 0 lab/studio","['KIN 340', 'KIN 360', 'KIN 370']","KIN 340 , KIN 360  and KIN 370  or permission of instructor.",[],
KIN 499,Independent Study in Exercise Science  (1-6 credits),"Hours:, 1-6 classroom + 0 lab studio",[],Consent of Department.,[],
KIN 501,Lab Techniques in Exercise Science  (1 credit),"Hours:, 0 classroom + 1 lab/studio",[],Admission to the MSES program or permission of instructor.,[],
KIN 502,Research Methods and Analytics in Ex Sci,"Hours:, 3 classroom + 0 lab/studio",[],Admission to the MSES program or permission of instructor.,[],
KIN 503,Advanced Exercise Physiology,"Hours:, 0 classroom + 3 lab/studio",[],Admission to the MSES program or permission of instructor.,[],
KOR 101,Elementary Korean I - AH,"Hours:, 3 classroom + 0 lab/studio",[],,[],
KOR 102,Elementary Korean II,"Hours:, 3 classroom + 0 lab/studio",['KOR 101'],,[],
LAT 101,Elementary Latin I  - AH,"Hours:, 3 classroom + 0 lab/studio",[],,[],
LAT 102,Elementary Latin II,"Hours:, 3 classroom + 0 lab/studio",['LAT 101'],,[],
LAT 201,Intermediate Latin I,"Hours:, 3 classroom + 0 lab/studio",['LAT 102'],,[],
LAT 202,Intermediate Latin II,"Hours:, 3 classroom + 0 lab/studio",['LAT 201'],,[],
LAT 299,Independent Study: Latin,"Hours:, 0 classroom + 0 lab/studio",[],Consent of instructor.,[],
LAW 300,The American Legal System I,"Hours:, 3 classroom + 0 lab/studio","['PSC 100', 'PSC 204']",Sophomore standing and C- or better in either PSC 100  or PSC 204 .,[],
LAW 301,The American Legal System II,"Hours:, 3 classroom + 0 lab/studio","['PSC 100', 'PSC 204']",Sophomore standing and C- or better in either PSC 100  or PSC 204 .,[],
LAW 320,Legal History,"Hours:, 3 classroom + 0 lab/studio","['PSC 100', 'PSC 204']",Sophomore standing and C- or better in either PSC 100  or PSC 204 .,[],
LAW 324,Environmental Law,"Hours:, 3 classroom + 0 lab/studio","['PSC 100', 'PSC 204']",Sophomore standing and C- or better in either PSC 100  or PSC 204 .,[],
LAW 350,The American Constitution,"Hours:, 3 classroom + 0 lab/studio","['PSC 100', 'PSC 204']",Sophomore standing and C- or better in either PSC 100  or PSC 204 .,[],
LAW 394,Special Topics in Law,"Hours:, 3 classroom + 0 lab/studio",[],,[],
LAW 405,Financial Institutions and the Law,"Hours:, 3 classroom + 0 lab/studio","['PSC 100', 'PSC 204']",Sophomore standing and C- or better in either PSC 100  or PSC 204 .,[],
LAW 410,Immigration and Refugee Law and Policy,"Hours:, 3 classroom + 0 lab/studio","['PSC 100', 'PSC 204']",Sophomore standing and C- or better in either PSC 100  or PSC 204 .,[],
LAW 420,Employment Law,"Hours:, 3 classroom + 0 lab/studio","['PSC 100', 'PSC 204']",Sophomore standing and C- or better in either PSC 100  or PSC 204 .,[],
LAW 435,Legal Communication and Persuasion,"Hours:, 3 classroom + 0 lab/studio","['PSC 100', 'PSC 204']",Sophomore standing and C- or better in either PSC 100  or PSC 204 .,[],
LAW 480,Sports and the Law,"Hours:, 3 classroom + 0 lab/studio","['PSC 100', 'PSC 204']",Sophomore standing and C- or better in either PSC 100  or PSC 204 .,[],
LAP 201,Tutoring in Learning Assistance Center  (1 credit),"Hours:, 1 classroom + 0 lab/studio",[],,[],
LIN 101,Career Paths for Information Professions,"Hours:, 3 Classroom + 0 Lab Studio",[],,[],
LIN 175,Information Literacy - SB,"Hours:, 3 classroom + 0 lab/studio",[],,[],
LIN 300,Information in Our Society,"Hours:, 3 classroom + 0 lab/studio",[],,[],
LIN 301,Introduction to Meta Information System,"Hours:, 3 classroom + 0 lab/studio",[],"Junior standing, or approval from instructor.",[],
LIN 302,Digital Searching Interfaces,"Hours:, 3 classroom + 0 lab/studio",[],,[],
LIN 303,Critical Reading,"Hours:, 3 classroom + 0 lab/studio",[],,[],
LIN 305,Government Information,"Hours:, 3 classroom + 0 lab/studio",[],,[],
LIN 394,Topics,"Hours:, 3 classroom + 0 lab/studio",[],,[],
LIN 400,Current Trends in Information Studies,"Hours:, 3 classroom + 0 lab/studio",[],,[],
LIN 405,Intellectual Property and Information Rights,"Hours:, 3 classroom + 0 lab/studio",[],Junior standing or permission from instructor.,[],
LIN 410,Library Programs for Children,"Hours:, 3 Classroom + 0 Lab Studio",[],,[],
LIN 414,Advanced Information Literacy Skills,"Hours:, 3 classroom + 0 lab/studio",['LIN 175'],LIN 175 .,[],
LIN 420,Management in Library and Information Centers,"Hours:, 3 classroom + 0 lab/studio",[],,[],
LIN 496,Senior Capstone,"Hours:, 3 classroom + 0 lab/studio",[],LIN major and senior standing.,[],
LIN 499,Independent Study: Library Informatics  (1-3 credits),"Hours:, 0 classroom + 0 lab/studio",[],Consent of department.,[],
GSCM 207,Introduction to Supply Chain Management,"Hours:, 3 classroom + 0 lab/studio","['MAT 102', 'MAT 114']",MAT 102   or MAT 114  ; sophomore standing,[],
GSCM 308,Global Strategic Sourcing  (3 Credits),"Hours:, 3 classroom + 0 lab/studio","['GSCM 207', 'MGT 305']","GSCM 207 , MGT 305  and junior standing.",[],
GSCM 309,Logistics and Distribution  (3 Credits),"Hours:, 3 classroom + 0 lab/studio",[],"MGT 307, MGT 305 and junior standing. ",[],
GSCM 365,Supply Chain Data Analytics  3 credit hours,"Hours:, 3 classroom + 0 lab/studio","['GSCM 207', 'MGT 305', 'STA 205', 'STA 205R']",GSCM 207   orMGT 305  ; STA 205  or STA 205R  ; junior standing or consent of faculty member,[],
GSCM 392,Advanced Supply Chain Research  3 credit hours,"Hours:, 3 classroom + 0 lab/studio",[],,[],
GSCM 394,Topics: Global Supply Chain Management  1-3 credit hours,"Hours:, 1-3  classroom + 0 lab/studio",[],GSCM207; Junior standing or consent of instructor,[],
GSCM 396,Internship: Global Supply Chain Mgt  3 credit hours,"Hours:, 3 classroom + 0 lab/studio",['MGT 305'],GSCM 207; any 300-level GSCM course or MGT 305  ; consent of supervising faculty member,[],
GSCM 416,Global Supply Chain Analytics  (3 Credits),"Hours:, 3 classroom + 0 lab/studio","['GSCM 308', 'GSCM 309']",GSCM 308  and GSCM 309,[],
GSCM 496,Internship: Global Supply Chain Mgt II  3 credit hours,"Hours:, 3 classroom + 0 lab/studio",['GSCM 396'],GSCM 396  ; consent of supervising faculty member,[],
MGT 205,Business Management Principles,"Hours:, 3 classroom + 0 lab/studio",[],Sophomore standing.,[],
MGT 240,Managerial Communication,"Hours:, 3 classroom + 0 lab/studio",['ENG 101'],,[],
MGT 300,Behavior in Organizations: Understanding Organizational Life,"Hours:, 3 classroom + 0 lab/studio",[],45 earned credit hours,[],
MGT 305,Operations Management in Business,,"['MAT 114', 'STA 205', 'STA 205R']",MAT 114   and STA 205  or STA 205R  ;45 credit hours earned. ,[],
MGT 306,Project Management,"Hours:, 3 classroom + 0 lab/studio",[],45 earned credit hours,[],
MGT 310,Leading High Performing Teams,"Hours:, 3 classroom + 0 lab/studio","['MGT 205', 'MGT 300']",MGT 205  or MGT 300,[],
MGT 315,Continuous Quality Improvement in Operations,"Hours:, 3 classroom + 0 lab/studio","['MGT 300', 'MGT 305']",,[],
MGT 320,Managing a Diverse Workforce,"Hours:, 3 classroom + 0 lab/studio",[],Junior standing.,[],
MGT 330,Negotiation and Conflict Resolution,"Hours:, 3 classroom + 0 lab/studio",[],,[],
MGT 340,Human Resource Administration,"Hours:, 3 classroom + 0 lab/studio",[],Sophomore standing.,[],
MGT 355,International Business Environment,"Hours:, 3 classroom + 0 lab/studio",['ECO 200'],,[],
MGT 360,Comparative International Management,"Hours:, 3 classroom + 0 lab/studio",[],Junior standing.,[],
MGT 370,Managing Organizational Change,"Hours:, 3 classroom + 0 lab/studio",['MGT 300'],,[],
MGT 392,Research Experience in Management  (0-3 credits),"Hours:, 0-3 Classroom + 0 Lab Studio",[],Consent of instructor.,[],
MGT 394,Topics: Management  (1-3 credits),"Hours:, 3 classroom + 0 lab/studio",[],Junior standing.,[],
MGT 396,Internship: Management  (1-3 credits),"Hours:, 1-3 classroom + 0 lab/studio",['MGT 300'],,[],
MGT 406,Leadership and Change,"Hours:, 3 classroom + 0 lab/studio","['MGT 310', 'MGT 340']",Senior standing and open only to students certified as Management majors. Prerequisite OR Co-requisite:,[],
MGT 490,Business Policy,"Hours:, 3 classroom + 0 lab/studio","['MGT 300', 'FIN 305', 'MGT 305', 'MKT 205']",,[],
MGT 499,Independent Study: Management  (1-3 credits),"Hours:, 3 classroom + 0 lab/studio",['MGT 300'],,[],
MKT 205,Principles of Marketing,"Hours:, 3 classroom + 0 lab/studio",[],Sophomore standing.,[],
MKT 292,Intensive Research in Marketing  (0-3 credits),"Hours:, 0-3 Classroom + 0 Lab Studio",[],Consent of instructor.,[],
MKT 300,Marketing Tools,"Hours:, 3 classroom + 0 lab/studio",['MKT 205'],MKT 205  or MKT 305 Marketing Principles.,[],
MKT 307,Delivering and Communicating Value,"Hours:, 3 classroom + 0 lab/studio",['MKT 205'],,[],
MKT 308,Marketing and the Digital Age,"Hours:, 3 classroom + 0 lab/studio",['MKT 205'],C or better in MKT 205  or MKT 305.,[],
MKT 310,Selling Skills,"Hours:, 3 classroom + 0 lab/studio",['MKT 205'],C or better in MKT 205  or MKT 305.,[],
MKT 320,Applied Consumer Behavior,"Hours:, 3 classroom + 0 lab/studio",['MKT 205'],C or better in MKT 205  or MKT 305.,[],
MKT 333,Global and Cultural Issues in Marketing,"Hours:, 3 classroom + 0 lab/studio",['MKT 205'],,[],
MKT 365,Professional Selling,"Hours:, 3 classroom + 0 lab/studio","['MKT 205', 'MKT 300', 'MKT 310']","C or better in MKT 205 ,  MKT 300 , and MKT 310 .",[],
MKT 370,Social and Digital Marketing,"Hours:, 3 classroom + 0 lab/studio",['MKT 205'],C or better in MKT 205  or MKT 305,[],
MKT 388,Consumer Insights,"Hours:, 3 classroom + 0 lab/studio","['MKT 205', 'MKT 300']",C or better in MKT 205  and MKT 300 .,[],
MKT 394,Topics: Marketing Issues,"Hours:, 3 classroom + 0 lab/studio",['MKT 205'],,[],
MKT 396,Internship: Marketing  (1-3 credits),"Hours:, 1-3 classroom + 0 lab/studio",['MKT 205'],"C or better in MKT 205  and any 300-level MKT course, consent of supervising faculty member, GPA of at least 2.75.",[],
MKT 480,Strategic Decision Making in Marketing,"Hours:, 3 classroom + 0 lab/studio","['MKT 320', 'MKT 388', 'SPB 305']","For MKT majors: MKT 320 , MKT 388 , and senior standing; for SPB majors, SPB 305  and senior standing. Open only to students certified as majors in Marketing or Sports Business and Event Management, or by consent of instructor.",[],
MKT 492,Advanced Marketing Research,"Hours:, 3 classroom + 0 lab/studio","['MKT 320', 'MKT 388']","MKT 320 , MKT 388 , senior standing, and a ceritified MKT major, or consent of instructor.",[],
MKT 496,Marketing Practicum  (1-3 credits),"Hours:, 1-3 classroom + 0 lab/studio",['MKT 205'],MKT 205  with a C or better and permission from instructor.,[],
MKT 499,Independent Study: Marketing  (1-3 credits),,['MKT 205'],"C or better in MKT 205  or MKT 305, senior standing and consent of instructor.",[],
EDMT 542,Method and Pedagogy in Middle School/Secondary Business/Marketing,"Hours:, 3 classroom + 0 lab/studio",[],,[],
EDMT 543,Method and Pedagogy in Middle School/Secondary Science  (1.5-3 credits),"Hours:, 1.5-3 classroom + 0 lab/studio",[],,[],
EDMT 544,Method and Pedagogy in Middle School/Secondary Math  (1.5-3 credits),"Hours:, 1.5 - 3 classroom + 0 lab/studio",[],,[],EDMT 696.
EDMT 545,Method and Pedagogy in Middle School/Secondary Social Studies  (1.5-3 credits),"Hours:, 1.5 - 3 classroom + 0 lab/studio",[],,[],EDMT 696.
EDMT 546,Method & Pedagogy in Middle Grades LA  (1.5-3 credits),"Hours:, 1.5 - 3 classroom + 0 lab/studio",[],"12 semester hours of language arts content course with a grade of C or better chosen from English, Speech, or Journalism and admission to the Teacher Education program.",[],
EDMT 594,Topics in Education,"Hours:, 1-3 classroom + 0 lab/studio",[],,[],
MHI 599,Independent Study  (1-3 credits),"Hours:, 1-3 classroom + 0 lab/studio",[],Consent of instructor.,[],
MAT 101,Preparation for College Algebra  (1 credit),"Hours:, 1 classroom + 1 lab/studio",[],,[],
MAT 102,Introductory College Algebra,"Hours:, 2 classroom + 0 lab/studio",['MAT 101'],,[],
MAT 103,Intermediate College Algebra,"Hours:, 2 classroom + 0 lab/studio","['MAT 102', 'MAT 119', 'Back to Top', 'Print-Friendly Page (opens a new window)', 'Add to Portfolio (opens a new window)', 'catalogs', 'Modern Campus Catalog™']", Repeatable: No  ,[],
MAT 110,Introductory Probability,"Hours:, 3 classroom + 0 lab/studio",['MAT 101'],P in MAT 101  or placement,[],
MAT 112,Applied Calculus,"Hours:, 3 classroom + 0 lab/studio",['MAT 103'],B- or better in MAT 103  or placement.,[],
MAT 114,Finite Mathematics - QR,"Hours:, 3 classroom + 0 lab/studio",['MAT 102'],C- or better in MAT 102  or placement.,[],
MAT 115,Mathematics for Liberal Arts - QR,"Hours:, 3 classroom + 0 lab/studio",['MAT 101'],P in MAT 101  or placement.,[],
,,"Hours:, 3 Classroom + 1 Lab Studio",[],,[],
MAT 116,Arithmetic Structures for MG Teachers,"Hours:, 3 classroom + 0 lab/studio","['EDU 107', 'MAT 101']",EDU 107  or Passing score on the Basic Skills Test and P in MAT 101  or placement.,[],
MAT 117,Algebra for Middle Grades Teachers,"Hours:, 3 classroom + 0 lab/studio","['MAT 116', 'MAT 103']",B- or better in MAT 116 and B- or better in MAT 103  or placement.,[],
MAT 119,Pre-Calculus Mathematics,"Hours:, 3 classroom + 0 lab/studio",['MAT 103'],B- or better in MAT 103  or placement.,[],
MAT 128,Calculus A - QR,"Hours:, 3 classroom + 0 lab/studio",['MAT 119'],,[],
MAT 129,Calculus I - QR,"Hours:, 4 classroom + 0 lab/studio",['MAT 119'],,[],
MAT 140,Arithmetic Structures for Elem. Teachers,"Hours:, 3 classroom + 0 lab/studio",['EDU 107'],EDU 107  or Passing score on the Basic Skills Test.,[],
MAT 141,Geometry I for K-8 Teachers,"Hours:, 3 classroom + 0 lab/studio",['EDU 107'],or Passing score on the Basic Skills Test.,[],
,,"Hours:, 3 Classroom + 1 Lab Studio",['EDU 107'],or Passing score on the Basic Skills Test.,[],
MAT 185,Introductory Discrete Mathematics - QR,"Hours:, 3 classroom + 0 lab/studio",['MAT 103'],C- or better in MAT 103  or placement.,[],
MAT 194,First-Year Explorations  (2 credit),"Hours:, 2 classroom + 0 lab/studio",[],,[],
MAT 227,Calculus B,"Hours:, 3 classroom + 0 lab/studio",['MAT 128'],C- or better in MAT 128 .,[],
MAT 228,Calculus C,"Hours:, 3 classroom + 0 lab/studio",['MAT 227'],,[],
MAT 229,Calculus II,"Hours:, 5 classroom + 0 lab/studio","['MAT 129', 'MAT 227']",,[],
MAT 234,Linear Algebra,"Hours:, 3 classroom + 0 lab/studio","['MAT 228', 'MAT 229']",,[],
MAT 240,Geometry II for K-8 Teachers,"Hours:, 3 classroom + 0 lab/studio","['MAT 141', 'MAT 141R']",B- or better in MAT 141  or MAT 141R .,[],
MAT 292,Introductory Mathematical Research,"Hours:, 0 classroom + 0 lab/studio",[],,[],
MAT 294,Topics: Mathematics,"Hours:, 3 classroom + 0 lab/studio",[],,[],
MAT 299,Directed Readings/Independent Study  (1-3 credits),"Hours:, 1-3 classroom + 0 lab/studio",[],Consent of instructor.,[],
MAT 302,Introduction to Higher Mathematics,"Hours:, 3 classroom + 0 lab/studio","['MAT 228', 'MAT 229']",,[],
MAT 305,History of Mathematics,"Hours:, 3 classroom + 0 lab/studio","['MAT 129', 'MAT 227']",,[],
MAT 310,Elementary Theory of Numbers,"Hours:, 3 classroom + 0 lab/studio",['MAT 302'],C- or better in MAT 302 .,[],
MAT 325,Differential Equations,"Hours:, 3 classroom + 0 lab/studio","['MAT 228', 'MAT 229']",,[],
MAT 329,Calculus III,"Hours:, 4 classroom + 0 lab/studio","['MAT 228', 'MAT 229']",,[],
MAT 330,Partial Differential Equations,"Hours:, 3 classroom + 0 lab/studio",['MAT 325'],C- or better in MAT 325 .,[],
MAT 345,Introduction to Higher Geometry,"Hours:, 3 classroom + 0 lab/studio",['MAT 302'],C- or better in MAT 302 .,[],
MAT 350,Financial Mathematics,"Hours:, 3 classroom + 0 lab/studio","['MAT 228', 'MAT 229']",MAT 228  or MAT 229  or equivalent.,[],
MAT 360,Numerical Analysis,"Hours:, 3 classroom + 0 lab/studio","['MAT 234', 'CSC 270', 'CSC 260']",C- or better in MAT 234  and (CSC 270  or CSC 260 ).,[],
MAT 375,Applied Mathematical Models,"Hours:, 3 classroom + 0 lab/studio","['MAT 129', 'MAT 227', 'STA 205', 'STA 250']",C- or better in (MAT 129  or MAT 227 ) and (STA 205  or STA 250 ).,[],
MAT 385,Discrete Mathematics,"Hours:, 3 classroom + 0 lab/studio","['MAT 228', 'MAT 229']",,[],
MAT 392,Research in Mathematics  (0-3 credits),"Hours:, 0-3 classroom + 0 lab/studio",[],,[],
MAT 394,Topics: Mathematics,"Hours:, 3 classroom + 0 lab/studio",[],,[],
MAT 399,Directed Readings/Independent Study  (1-3 credits),"Hours:, 1-3 classroom + 0 lab/studio",[],,[],
MAT 410,Group Theory,"Hours:, 3 classroom + 0 lab/studio",['MAT 302'],C- or better in MAT 302 .,[],
MAT 415,Rings and Fields,"Hours:, 3 classroom + 0 lab/studio","['MAT 234', 'MAT 302']",C- or better in AND,[],
MAT 420,Real Variables I,"Hours:, 3 classroom + 0 lab/studio","['MAT 302', 'MAT 329']",,[],
MAT 421,Real Variables II,"Hours:, 3 classroom + 0 lab/studio",['MAT 420'],C- or better in MAT 420 .,[],
MAT 430,Complex Variables,"Hours:, 3 classroom + 0 lab/studio","['MAT 302', 'MAT 329']",C- or better in MAT 302  and MAT 329 .,[],
MAT 483,Cryptology,"Hours:, 3 classroom + 0 lab/studio","['MAT 234', 'CSC 362', 'CSC 364']",C- or better in MAT 234  or CSC 362  or CSC 364 .,[],
MAT 489,Comprehensive Examination  (0 Credits),"Hours:, 0 classroom + 0 lab/studio",[],Consent of department.,[],
MAT 490,Mathematics Research Proposal,"Hours:, 3 classroom + 0 lab/studio",[],,[],
MAT 491,Mathematics Honors Research Project,"Hours:, 3 classroom + 0 lab/studio",['MAT 490'],,[],
MAT 492,Advanced Research in Mathematics  (0-3 credits),"Hours:, 0-3 classroom + 0 lab/studio",[],Consent of Instructor.,[],
MAT 494,Topics: Mathematics,"Hours:, 3 classroom + 0 lab/studio",[],,[],
MAT 497,Mathematical Sciences Capstone,"Hours:, 3 classroom + 0 lab/studio",[],,[],
MAT 499,Directed Readings/Independent Study  (1-3 credits),"Hours:, 1-3 classroom + 0 lab/studio",[],,[],
MAT 584,Cryptography,"Hours:, 3 classroom + 0 lab/studio",[],Consent of instructor.,[],
MAT 594,Topics: Mathematics,"Hours:, 3 classroom + 0 lab/studio",[],,[],
MDS 494,Seminar: Medieval Studies,"Hours:, 3 classroom + 0 lab/studio",[],,[],
MSC 101,Leadership and Personal Development  (1 credit),,[],,[],
MSC 102,Freshman Leadership Lab I  (1 credit),,[],,[],
